,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
8712,Largs,,18840108-508-109871622 (1 of 1).txt,,151.58444444444444,-32.70388888888889,NSW,2.3675577747602534,0.01666666666665151,5,60.0,exact
8713,North Hurdsfield,,18820327-232-249294881 (1 of 1).txt,,,,None,,,0,,None
8714,Edinburgh,,18820327-232-249294881 (1 of 1).txt,,145.45,-33.415,Ambiguous,6.220491708138213,7.045364013303535,3,,exact
8715,Newtown,,18820327-232-249294881 (1 of 1).txt,,152.7,-27.566666666666666,QLD,0.7503748853015292,0.7666666666666515,10,50.0,exact
8716,Scarsdale,,18820327-232-249294881 (1 of 1).txt,,143.65610505,-37.66902924,VIC,0.004102367718248246,0.0013389747715509355,5,80.0,exact
8717,Mmphy,,18820327-232-249294881 (1 of 1).txt,,,,None,,,0,,None
8718,Bappy Valley,,18820327-232-249294881 (1 of 1).txt,,,,None,,,0,,None
8719,Gippsland,,18980119-188-72502583 (2 of 6).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
8720,Neerim,,18980119-188-72502583 (2 of 6).txt,,145.9770825388885,-37.97888827166665,VIC,0.02852942274734144,0.02852942274734144,3,66.66666666666666,exact
8721,Thorpdale,,18980119-188-72502583 (2 of 6).txt,,146.177916666666,-38.2901388888888,VIC,0.01696508580051452,0.004918209987479697,3,100.0,exact
8722,Leongatha,,18980119-188-72502583 (2 of 6).txt,,145.940694444444,-38.4773611111111,VIC,0.019543305307162962,0.006072437339301299,3,100.0,exact
8723,Yarram,,18980119-188-72502583 (2 of 6).txt,,146.6734701888885,-38.5629162333333,VIC,0.0005575890568955387,0.0005575890568955387,2,100.0,exact
8724,Traralgon,,18980119-188-72502583 (2 of 6).txt,,146.5376434,-38.19930649,VIC,0.01844853055142957,0.0051114094956361345,6,83.33333333333334,exact
8725,Avoca,,18980119-188-72502583 (2 of 6).txt,,148.3717145,-33.927974444444445,NSW,2.7046278684741334,2.5488192096559654,41,73.17073170731707,exact
8726,Paynesville,,18980119-188-72502583 (2 of 6).txt,,133.161308333333,-32.991594885,Ambiguous,15.393514787897791,15.367468711027602,4,,exact
8727,Upper Macedon,,18980119-188-72502583 (2 of 6).txt,,144.589305555555,-37.3976388888888,VIC,0.0,0.0,1,100.0,exact
8728,Beaconsfield,,18980119-188-72502583 (2 of 6).txt,,147.28444444444443,-33.91138888888889,Ambiguous,6.656990633175067,4.562395566548661,18,,exact
8729,Warrnambool,,18980119-188-72502583 (2 of 6).txt,,142.4851379,-38.3834722222222,VIC,0.019431066313441978,0.0016656777780212906,4,75.0,exact
8730,Gisborne,,18980119-188-72502583 (2 of 6).txt,,144.5932007,-37.48764038,VIC,0.00874744832881016,0.0033417000000213193,5,100.0,exact
8731,Lilydale,,18980119-188-72502583 (2 of 6).txt,,147.5031175,-34.4762665,NSW,2.5761743871970344,1.7510220151577969,20,55.00000000000001,exact
8732,Melbourne,,18980119-188-72502583 (2 of 6).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8733,M.C,,18980107-714-148070729 (1 of 1).txt,,,,None,,,0,,None
8734,Victoria,,18630117-582-200380820 (1 of 2).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8735,Viotoria,,18630117-582-200380820 (1 of 2).txt,,,,None,,,0,,None
8736,SoUth Wales,,18630117-582-200380820 (1 of 2).txt,,,,None,,,0,,None
8737,Bliibk,,18630117-582-200380820 (1 of 2).txt,,,,None,,,0,,None
8738,Fingal,,18630117-582-200380820 (1 of 2).txt,,150.2291615,-32.465,Ambiguous,5.391988100724437,5.417638147263721,8,,exact
8739,Fremantle,,18900208-1128-211271640 (1 of 1).txt,,115.7459,-32.055085,WA,0.006672194407194487,0.006670032193073736,4,100.0,exact
8740,Slatey Gully,,18790204-13-5930971 (6 of 7).txt,,150.550637,-30.373126,NSW,0.0,0.0,1,100.0,exact
8741,Slatey Creek,,18790204-13-5930971 (6 of 7).txt,,136.5602,-17.848165,Ambiguous,10.450559769610928,9.674262479511915,8,,exact
8742,Black Forest,,18790204-13-5930971 (6 of 7).txt,,146.5299988,-42.00499916,TAS,0.8747175545966046,0.8747175545966046,4,50.0,exact
8743,France,,18830201-41-43476894 (3 of 9).txt,,140.9557462,-36.71372208,SA,1.6892005840275062,0.0,4,75.0,fuzzy
8744,Melbourne,,18860108-1297-237242783 (1 of 12).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8745,Iieytcabury Forest,,18860108-1297-237242783 (1 of 12).txt,,,,None,,,0,,None
8746,Western District,,18860108-1297-237242783 (1 of 12).txt,,,,None,,,0,,None
8747,Victoria,,18860108-1297-237242783 (1 of 12).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8748,Australia,,18860108-1297-237242783 (1 of 12).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
8749,Ballarat,,18860108-1297-237242783 (1 of 12).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8750,Australia,,18770728-42-19760663 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
8751,Wales,,18871126-413-101945580 (1 of 1).txt,,,,None,,,0,,None
8752,Brookong,,18871126-413-101945580 (1 of 1).txt,,146.57846947222222,-35.28755316666667,NSW,1.0980635176263105,0.012325270237094371,4,100.0,exact
8753,Arthur 's Creek,,18850206-145-58918201 (1 of 1).txt,,145.2090277555555,-37.475276945000005,Ambiguous,6.242041247460232,0.47868959781131415,8,,fuzzy
8754,Kinglake,,18850206-145-58918201 (1 of 1).txt,,145.3409729,-37.53125,VIC,0.007413321294030762,0.002238843498439188,3,100.0,exact
8755,Creek,,18850206-145-58918201 (1 of 1).txt,,,,None,,,0,,None
8756,Euroa,,18920217-558-149925152 (2 of 2).txt,,145.5854111,-36.75013924,Ambiguous,2.6278927938357968,0.029826009776925774,9,,exact
8757,Victoria aud N. S. Wales,,18921210-960-198216421 (1 of 1).txt,,,,None,,,0,,None
8758,Adelaide,,18921210-960-198216421 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
8759,Caulfield,,18980215-715-146809116 (1 of 2).txt,,145.0420837,-37.8773613,VIC,0.007300215891278295,0.005001021297789335,4,75.0,exact
8760,South Australia,,18980215-715-146809116 (1 of 2).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
8761,Jnlyl,,18980215-715-146809116 (1 of 2).txt,,,,None,,,0,,None
8762,Victoria,,18980215-715-146809116 (1 of 2).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8763,Horsham,,18980215-715-146809116 (1 of 2).txt,,142.20153154444398,-36.7122229,VIC,0.013325119557910825,0.0035709490132174986,6,66.66666666666666,exact
8764,Queensland,,18980215-715-146809116 (1 of 2).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
8765,Perth,,18980215-715-146809116 (1 of 2).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
8766,Woodlands,,18980204-13-9789608 (5 of 7).txt,,146.9505405,-34.43367709444445,Ambiguous,4.001587218807883,3.0024747278924706,117,,exact
8767,Allambee,,18980204-13-9789608 (5 of 7).txt,,146.0387573,-38.26208496,Ambiguous,2.976849361324369,0.10156443232656642,9,,exact
8768,Hie,,18980204-13-9789608 (5 of 7).txt,,,,None,,,0,,None
8769,Allambee,,18980204-13-9789608 (5 of 7).txt,,146.0387573,-38.26208496,Ambiguous,2.976849361324369,0.10156443232656642,9,,exact
8770,Riverna South,,18751002-8-18799121 (1 of 1).txt,,,,None,,,0,,None
8771,Warmsmbool,,18770210-621-221766592 (5 of 8).txt,,,,None,,,0,,None
8772,Durham Lead,,18770210-621-221766592 (5 of 8).txt,,143.876805555555,-37.7018055555555,VIC,0.017340953377706674,0.016120686809385346,3,100.0,exact
8773,Pall Mall,,18650318-103-63170016 (5 of 23).txt,,146.25,-19.566666666666666,QLD,0.0,0.0,1,100.0,exact
8774,Sandhurst,,18650318-103-63170016 (5 of 23).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
8775,Upper Sheepwash,,18650318-103-63170016 (5 of 23).txt,,,,None,,,0,,None
8776,Hobart,,18811129-567-226061726 (1 of 2).txt,,147.3200073,-42.88000107,TAS,0.053560691629378786,0.03672095770038515,4,75.0,exact
8777,Hobart,,18811129-567-226061726 (1 of 2).txt,,147.3200073,-42.88000107,TAS,0.053560691629378786,0.03672095770038515,4,75.0,exact
8778,North-west-Bay,,18811129-567-226061726 (1 of 2).txt,,,,NT,,,1,100.0,fuzzy
8779,Kjuieton,,18820327-582-201035889 (5 of 7).txt,,,,None,,,0,,None
8780,Prestonholmo,,18820327-582-201035889 (5 of 7).txt,,,,None,,,0,,None
8781,Dingo Creek,,18960104-1272-232724135 (1 of 1).txt,,148.81666666666666,-24.7,Ambiguous,6.181778914157391,6.4026253295902915,134,,exact
8782,Oxley Plains,,18810224-326-199460775 (1 of 4).txt,,,,None,,,0,,None
8783,Retreat Creek,,18750130-319-197935178 (19 of 21).txt,,147.4725,-21.28861111111111,QLD,2.2491864441379334,2.2491864441379334,5,40.0,exact
8784,England,,18660913-16-1274163 (2 of 2).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
8785,Australian Alps,,18660913-16-1274163 (2 of 2).txt,,148.2511111111111,-36.33166666666667,NSW,0.0,0.0,1,100.0,exact
8786,Cashmere,,18831231-41-43607633 (2 of 2).txt,,152.901522827148,-27.296666666666667,QLD,1.1117914725777616,0.0036669018711928364,7,57.14285714285714,exact
8787,Nymagee,,18831231-41-43607633 (2 of 2).txt,,146.26335,-32.01694444444444,NSW,0.09161124021547269,0.07220555555556984,5,100.0,exact
8788,Hamiltrm,,18980217-567-226097626 (1 of 2).txt,,,,None,,,0,,None
8789,Tasmania,,18980217-567-226097626 (1 of 2).txt,,146.75,-42.0,TAS,0.0,0.0,2,100.0,exact
8790,Victoria,,18980217-567-226097626 (1 of 2).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8791,Uxhridge,,18980217-567-226097626 (1 of 2).txt,,,,None,,,0,,None
8792,Canffirid,,18980217-567-226097626 (1 of 2).txt,,,,None,,,0,,None
8793,Kanmnhra,,18980217-567-226097626 (1 of 2).txt,,,,None,,,0,,None
8794,Yktoria,,18980217-567-226097626 (1 of 2).txt,,,,None,,,0,,None
8795,Etmstrokc,,18980217-567-226097626 (1 of 2).txt,,,,None,,,0,,None
8796,DUBBO,,18880303-56-62218620 (1 of 1).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
8797,Gulargambone Stock,,18880303-56-62218620 (1 of 1).txt,,,,None,,,0,,None
8798,Trangie,,18880303-56-62218620 (1 of 1).txt,,147.96777777777777,-32.031666666666666,NSW,0.04948281148070615,0.0634647758822296,3,100.0,exact
8799,Cape L'Agulhas,,18710610-13-5849407 (2 of 3).txt,,,,None,,,0,,None
8800,M'Lachlan,,18410212-945-202420077 (1 of 1).txt,,,,None,,,0,,None
8801,Briagolong,,18790321-108-62026858 (1 of 1).txt,,147.0609729777775,-37.83541731055555,VIC,0.014371155494199407,0.014371155494199407,2,100.0,exact
8802,North Gippaland,,18790321-108-62026858 (1 of 1).txt,,,,None,,,0,,None
8803,Loneley,,18980115-1435-250944822 (1 of 3).txt,,,,None,,,0,,None
8804,Hobart,,18980115-1435-250944822 (1 of 3).txt,,147.3200073,-42.88000107,TAS,0.053560691629378786,0.03672095770038515,4,75.0,exact
8805,Hobart Hospital,,18980115-1435-250944822 (1 of 3).txt,,,,None,,,0,,None
8806,Moraml,,18990117-715-146811240 (2 of 3).txt,,,,None,,,0,,None
8807,Border Town,,18990117-715-146811240 (2 of 3).txt,,140.7715935,-36.31032742,SA,0.0,0.0,1,100.0,exact
8808,Padthaway,,18990117-715-146811240 (2 of 3).txt,,140.4919583,-36.60229818,SA,0.0017861194374140322,0.0,3,100.0,exact
8809,Oocl too Lake,,18990117-715-146811240 (2 of 3).txt,,,,None,,,0,,None
8810,Wagga,,18781214-52-70597400 (1 of 2).txt,,147.35009141666666,-31.769350944444444,NSW,1.8112052104092018,1.8112052104092018,2,100.0,exact
8811,Coil 's Globe Hotel,,18781214-52-70597400 (1 of 2).txt,,,,None,,,0,,None
8812,Adelaide,,18910313-225-72718589 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
8813,Frboi Mount Napier Stationo,,18910313-225-72718589 (1 of 1).txt,,,,None,,,0,,None
8814,Knebsworth,,18910313-225-72718589 (1 of 1).txt,,141.861249999999,-37.9995833333333,VIC,0.0,0.0,1,100.0,exact
8815,Ardonaclle,,18910313-225-72718589 (1 of 1).txt,,,,None,,,0,,None
8816,Mannum,,18910313-714-148119403 (1 of 1).txt,,139.30575,-34.91368,SA,0.0,0.0,1,100.0,exact
8817,Murray Bridge,,18910313-714-148119403 (1 of 1).txt,,139.2747117,-35.11788202,SA,0.0,0.0,3,66.66666666666666,exact
8818,Mannum,,18910313-714-148119403 (1 of 1).txt,,139.30575,-34.91368,SA,0.0,0.0,1,100.0,exact
8819,London,,18910313-714-148119403 (1 of 1).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
8820,Reedy Creek,,18910313-714-148119403 (1 of 1).txt,,150.03444444444443,-32.70666666666667,Ambiguous,4.006862386749291,3.525630361289231,186,,exact
8821,London,,18910313-714-148119403 (1 of 1).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
8822,Milang,,18910313-714-148119403 (1 of 1).txt,,138.97268,-35.40471107,SA,1.1186233143369235,0.0,5,60.0,exact
8823,Mount Barker,,18910313-714-148119403 (1 of 1).txt,,127.17300995,-34.64287,Ambiguous,10.258885743509644,9.54499595229171,8,,exact
8824,Ballaarat,,18630104-807-179380596 (4 of 5).txt,,143.854305555555,-37.5598611111111,VIC,0.0,0.0,1,100.0,exact
8825,Mount Buninyong,,18630104-807-179380596 (4 of 5).txt,,143.9256897,-37.65291595,VIC,0.0,0.0,1,100.0,exact
8826,Smythesdale,,18630104-807-179380596 (4 of 5).txt,,143.684030644444,-37.6402775672222,VIC,0.017283072442997927,0.014606017925844095,5,80.0,exact
8827,Mount Blackwood,,18630104-807-179380596 (4 of 5).txt,,145.6150665,-33.68354121888889,Ambiguous,7.749404452038141,6.929915812724744,4,,exact
8828,Australia,,18630104-807-179380596 (4 of 5).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
8829,Wangoon,,18860112-8-18881661 (8 of 12).txt,,,,None,,,0,,None
8830,Ballarat,,18860112-8-18881661 (8 of 12).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8831,Tuesday.,,18860112-8-18881661 (8 of 12).txt,,,,None,,,0,,None
8832,Carngham,,18860112-8-18881661 (8 of 12).txt,,143.588473761111,-37.598471585555544,VIC,0.01686898865028187,0.01686898865028187,3,66.66666666666666,exact
8833,Ballarat,,18860112-8-18881661 (8 of 12).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8834,Warrenheip,,18860112-8-18881661 (8 of 12).txt,,143.932083333333,-37.57569504,VIC,0.016189542781029184,0.008631072175160587,5,100.0,exact
8835,Geelong,,18860112-8-18881661 (8 of 12).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
8836,Ballarat,,18860112-8-18881661 (8 of 12).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8837,Dnck Creek,,18740214-698-162479372 (2 of 2).txt,,,,None,,,0,,None
8838,River Darling,,18740214-698-162479372 (2 of 2).txt,,,,None,,,0,,None
8839,New South Wales,,18740214-698-162479372 (2 of 2).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
8840,Queensland,,18740214-698-162479372 (2 of 2).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
8841,Oondooroo,,18950921-186-67945054 (2 of 5).txt,,143.11666666666667,-22.15888888888889,QLD,0.15286671700815835,0.025555555555555998,5,60.0,exact
8842,Pomingalarna,,18880203-436-254576527 (1 of 1).txt,,147.26777777777778,-35.115,NSW,0.03333333333333144,0.03333333333333144,2,100.0,exact
8843,Pomborneit,,18690329-72-60448937 (1 of 2).txt,,143.29625,-38.2965277777777,VIC,0.022245745339178016,0.0027828848547191806,3,100.0,exact
8844,Parrumbeit,,18690329-72-60448937 (1 of 2).txt,,,,None,,,0,,None
8845,South Australia,,18790201-1335-245311936 (1 of 1).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
8846,Gawler,,18790201-1335-245311936 (1 of 1).txt,,142.44748195,-37.888030154999996,Ambiguous,4.9543579040379715,4.9543579040379715,2,,exact
8847,COLAC,,18790212-558-150425479 (2 of 2).txt,,143.5873566,-38.3409729,VIC,0.004472853810134153,0.0039733614303864295,5,60.0,exact
8848,US,,18740217-232-192286671 (1 of 1).txt,,,,None,,,0,,None
8849,MEREDITH,,18740217-232-192286671 (1 of 1).txt,,144.06375125,-37.8441658,VIC,0.022448901210332092,0.01549773751186798,6,100.0,exact
8850,Australia,,18711007-185-197573245 (1 of 2).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
8851,Maitland,,18711007-185-197573245 (1 of 2).txt,,151.5511111111111,-32.748333333333335,Ambiguous,5.609266809914711,0.050307695211857295,6,,exact
8852,Ararat,,18711007-185-197573245 (1 of 2).txt,,142.9273682,-37.2829166666666,VIC,0.008438303919029642,0.004046349365512949,6,83.33333333333334,exact
8853,Pleasant Creek,,18711007-185-197573245 (1 of 2).txt,,143.97500000000002,-20.641666666666666,QLD,4.229420427152408,3.8250866029892014,6,66.66666666666666,exact
8854,Stawell,,18711007-185-197573245 (1 of 2).txt,,142.778194444444,-37.0581944444444,VIC,0.014445086221228766,0.005660868830073614,5,60.0,exact
8855,Walhalla,,18711007-185-197573245 (1 of 2).txt,,146.4526367,-37.9418055555555,VIC,0.015391079081857079,0.003507129417985673,5,100.0,exact
8856,Phillip Island,,18711007-185-197573245 (1 of 2).txt,,145.24083710000002,-38.479722975,VIC,0.014472888556571372,0.014472888556571372,4,50.0,exact
8857,Queens,,18711007-185-197573245 (1 of 2).txt,,,,None,,,0,,None
8858,Bookhara River,,18920305-8-19007274 (1 of 1).txt,,147.60888888888888,-29.0325,Ambiguous,0.11257130799061289,0.11257130799061289,2,,fuzzy
8859,Mew South Wales,,18941130-714-147630179 (1 of 1).txt,,,,None,,,0,,None
8860,Narrandora,,18941130-714-147630179 (1 of 1).txt,,146.5511111111111,-34.74,NSW,0.02308908860479015,0.01666666666666572,4,100.0,fuzzy
8861,Sydney,,18950914-290-91462048 (9 of 9).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8862,Sydney,,18950914-290-91462048 (9 of 9).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8863,Wallsend,,18950914-290-91462048 (9 of 9).txt,,151.66777777777776,-32.89833333333333,NSW,0.0,0.0,1,100.0,exact
8864,Sydney,,18950914-290-91462048 (9 of 9).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8865,New South Wales,,18950914-290-91462048 (9 of 9).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
8866,Sydney,,18950914-290-91462048 (9 of 9).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8867,Bathurst,,18950914-290-91462048 (9 of 9).txt,,149.58055555555555,-33.424166666666665,NSW,0.48608492355236993,0.21209190522069218,7,100.0,exact
8868,tbo Island,,18840119-10-9012542 (1 of 1).txt,,147.04145705555555,-32.37860225,NSW,2.3803293959250325,2.3803293959250325,4,50.0,fuzzy
8869,New South Wales,,18910314-960-198217021 (1 of 1).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
8870,Coutt,,18910314-960-198217021 (1 of 1).txt,,152.53444444444443,-28.465,NSW,0.0,0.0,1,100.0,fuzzy
8871,France,,18910314-960-198217021 (1 of 1).txt,,140.9557462,-36.71372208,SA,1.6892005840275062,0.0,4,75.0,fuzzy
8872,Adelaide,,18910314-960-198217021 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
8873,Eurobodalla,,18950914-52-71222902 (5 of 21).txt,,149.96777777777777,-36.19833333333333,NSW,0.034234875889827626,0.04999999999999716,4,75.0,exact
8874,BOMBALA,,18950914-52-71222902 (5 of 21).txt,,149.2373611111111,-36.915,NSW,0.01681675795667209,0.007202106800500114,5,80.0,exact
8875,CAMDEN,,18950914-52-71222902 (5 of 21).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
8876,Beechworth,,18860206-326-200577400 (1 of 1).txt,,146.6890259,-32.877885,Ambiguous,2.8469971714447726,2.6926976000000025,8,,exact
8877,Beechworth,,18860206-326-200577400 (1 of 1).txt,,146.6890259,-32.877885,Ambiguous,2.8469971714447726,2.6926976000000025,8,,exact
8878,Heytesburv Forest,,18860206-326-200577400 (1 of 1).txt,,,,None,,,0,,None
8879,M.U.,,18761211-582-198219089 (2 of 2).txt,,,,None,,,0,,None
8880,Mount,,18761211-582-198219089 (2 of 2).txt,,,,None,,,0,,None
8881,PARLIAMENT,,18940914-1625-260149887 (1 of 2).txt,,144.973465,-37.81124878,VIC,0.0,0.0,1,100.0,exact
8882,PERTH,,18940914-1625-260149887 (1 of 2).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
8883,Yass,,18690102-412-104083455 (4 of 4).txt,,148.9011111111111,-34.83722222222222,NSW,0.025157499636338853,0.021056215175837504,6,83.33333333333334,exact
8884,Now South Wales,,18880821-240-84810399 (1 of 1).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,fuzzy
8885,Georgetown,,18880821-240-84810399 (1 of 1).txt,,143.345,-18.3,Ambiguous,6.4084835325251674,0.20320445976684143,6,,exact
8886,Macquarie River,,18880821-240-84810399 (1 of 1).txt,,148.18555310555556,-37.28916758166667,Ambiguous,4.421161884603841,4.421161884603841,2,,exact
